name,id,tier,rarity,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,tech/manufacturer,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
Advance Radar Systems,ASH_AdvanceRadarSystems,0,,offensive,Weapons,2000,true,,,ASH,1,2,3,5,data.hullmods.ASH_AdvanceRadarSystems,Improves the sight radius of detection systems to easily detect enemies during combat.,,,graphics/hullmods/ASH_AdvanceRadarSystems.png
Beam Combiners,ASH_BeamCombiners,2,,"offensive, merc",Weapons,8000,,,,ASH,4,8,12,20,data.hullmods.ASH_BeamCombiners,Installs partial reflectors that combine two or more wavelengths of light to increase the power of beam weapons.,,,graphics/hullmods/ASH_BeamCombiners.png
Circuit Breakers,ASH_CircuitBreakers,1,,"special, merc",Special,3000,true,,,ASH,2,4,6,10,data.hullmods.ASH_CircuitBreakers,"Protects certain subsystems during an overload, reducing the time it takes to recover from an overload.",,,graphics/hullmods/ASH_CircuitBreakers.png
Convicted Crewmates,ASH_ConvictedCrewmates,3,,"offensive, merc",Special,12000,,,,ASH,4,8,12,20,data.hullmods.ASH_ConvictedCrewmates,Replaces the standard crew qualifications to include court-martialled or convicted space veterans.,,,graphics/hullmods/ASH_ConvictedCrewmates.png
External Cargo Holds,ASH_ExternalCargoHolds,0,,,Logistics,2000,true,,,ASH,2,4,6,10,data.hullmods.ASH_ExternalCargoHolds,A merchant's cheap way of increasing profits and margins by attaching cargo to anchor points around a combat ship.,,,graphics/hullmods/ASH_ExternalCargoHolds.png
External Cryo Pods,ASH_ExternalCryoPods,0,,,Logistics,2000,true,,,ASH,2,4,6,10,data.hullmods.ASH_ExternalCryoPods,"Puts crew, passengers or marines into cryostasis pods and attaches them to anchor points around a combat ship.",,,graphics/hullmods/ASH_ExternalCryoPods.png
External Fuel Tanks,ASH_ExternalFuelTanks,0,,,Logistics,2000,true,,,ASH,2,4,6,10,data.hullmods.ASH_ExternalFuelTanks,A cheap way of extending expeditions by attaching fuel tanks or barrels to anchor points around a combat ship.,,,graphics/hullmods/ASH_ExternalFuelTanks.png
Flux Amplifiers,ASH_FluxAmplifiers,2,,"offensive, merc",Weapons,8000,,,,ASH,4,8,12,20,data.hullmods.ASH_FluxAmplifiers,Installs flux inverters and dynamos to increase the overall force and power of non-missile weapons.,,,graphics/hullmods/ASH_FluxAmplifiers.png
Flux Conduction Armor,ASH_FluxConductionArmor,1,,"special, merc",Special,7000,,,,ASH,3,6,9,15,data.hullmods.ASH_FluxConductionArmor,Replaces the ships armor with flux conductive materials to store accumulated flux in the armor.,,,graphics/hullmods/ASH_FluxConductionArmor.png
Flux Limiters,ASH_FluxLimiters,2,,"offensive, merc",Weapons,8000,,,,ASH,4,8,12,20,data.hullmods.ASH_FluxLimiters,Replaces resistors and diodes with efficient alternatives to reduce flux usage of non-missile weapons.,,,graphics/hullmods/ASH_FluxLimiters.png
